title,price,rating,reviews,availability
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","₹23,999.",4.3 out of 5 stars,"12,158 ratings",In stock
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","₹10,499.",4.0 out of 5 stars,946 ratings,In stock
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","₹8,499.",4.1 out of 5 stars,"4,736 ratings",In stock
"Redmi 13C (Starshine Green, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","₹7,699.",4.1 out of 5 stars,"4,736 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","₹7,699.",4.1 out of 5 stars,"4,736 ratings",In stock
POCO C65 Matte Black 4GB RAM 128GB ROM,"₹6,799.",3.9 out of 5 stars,557 ratings,In stock
"Redmi 13C (Starshine Green, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","₹8,499.",4.1 out of 5 stars,"4,736 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,"₹12,499.",4.0 out of 5 stars,"4,448 ratings",In stock
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","₹10,499.",4.0 out of 5 stars,946 ratings,In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","₹12,490.",4.3 out of 5 stars,"23,977 ratings",In stock
Redmi 12 5G Moonstone Silver 6GB RAM 128GB ROM,"₹12,499.",4.1 out of 5 stars,"3,263 ratings",In stock
"Lava O2 (Royal Gold, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","₹7,999.",3.9 out of 5 stars,138 ratings,In stock
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)","₹18,999.",4.2 out of 5 stars,"12,571 ratings",In stock
"Samsung Galaxy M14 5G (Berry Blue,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|8GB RAM with RAM Plus|Android 13|Without Charger","₹9,490.",4.0 out of 5 stars,"23,977 ratings",In stock
"POCO M6 Pro 5G (Forest Green, 6GB RAM, 128GB Storage)","₹10,999.",3.8 out of 5 stars,"2,589 ratings",In stock
"realme NARZO 70 Pro 5G (Glass Green, 8GB RAM,128GB Storage) Dimensity 7050 5G Chipset | Horizon Glass Design | Segment 1st Flagship Sony IMX890 OIS Camera","₹16,999.",4.1 out of 5 stars,"1,456 ratings",In stock
"Samsung Galaxy M34 5G (Prism Silver,6GB,128GB)|120Hz sAMOLED Display|50MP Triple No Shake Cam|6000 mAh Battery|4 Gen OS Upgrade & 5 Year Security Update|12GB RAM with RAM+|Android 13|Without Charger","₹12,999.",4.0 out of 5 stars,"15,297 ratings",In stock
POCO C65 Pastel Blue 4GB RAM 128GB ROM,"₹6,799.",3.9 out of 5 stars,557 ratings,In stock
"Samsung Galaxy M14 5G (ICY Silver,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","₹12,490.",4.0 out of 5 stars,"23,977 ratings",In stock
"Nothing Phone (2a) 5G (Black, 8GB RAM, 256GB Storage) | Up to 16 GB RAM | 6.7"" AMOLED Display | 50MP (OIS) + 50 MP | 32 MP Front | Mediatek Dimensity 7200 Pro Processor | 45 W Charging 100% in 59 mins","₹27,899.",4.1 out of 5 stars,119 ratings,In stock
